Turn,Capture,None,Five or More,Open one,Half open one,Open two,Half open two,Open three,Half open three,open four,four,Capture,None,Five or More,Open one,Half open one,Open two,Half open two,Open three,Half open three,open four,four,Inital score,Score
17,0,0,0,13,9,0,1,0,2,0,0,0,0,0,19,11,1,1,0,0,0,0,830,1642
19,2,0,0,18,8,0,1,0,3,0,0,0,0,0,18,10,1,0,0,0,0,0,1482,2159
21,2,0,0,21,8,0,1,0,2,0,0,0,0,0,19,9,1,2,0,0,0,0,907,2556
23,4,0,0,26,7,0,1,0,3,0,0,0,0,0,17,10,1,1,0,0,0,0,1639,11374
25,4,0,0,23,8,1,1,1,2,0,0,0,0,0,19,12,1,1,0,0,0,0,2184,12091
27,6,0,0,25,7,1,1,2,2,0,0,0,0,0,17,12,1,0,0,0,0,0,12471,12543
29,6,0,0,26,11,1,2,1,1,0,0,0,0,0,18,11,0,1,0,0,0,0,2096,13026
31,8,0,0,27,12,2,2,2,0,0,0,0,0,0,15,12,0,0,0,0,0,0,12068,2147483647
33,8,0,0,24,16,2,3,2,0,0,0,0,0,0,13,13,1,0,0,0,0,0,12023,2147483647
35,8,0,0,23,14,2,4,2,0,0,0,2,0,0,14,16,2,0,0,0,0,0,11886,2147483647
1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,-80
3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,85
5,0,0,0,9,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0,0,0,0,475,-80
7,0,0,0,13,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,-20,570
9,0,0,0,11,1,1,0,0,1,0,0,0,0,0,16,4,0,0,0,0,0,0,535,200
11,0,0,0,13,3,1,0,0,0,0,0,0,0,0,16,5,1,0,0,0,0,0,-40,-480
13,0,0,0,12,5,1,0,1,0,0,0,0,0,0,17,7,0,0,1,0,0,0,40,-1305
15,0,0,0,14,7,0,1,1,0,0,0,0,0,0,16,9,0,0,1,1,0,0,-480,-2297
17,0,0,0,16,7,0,2,0,1,0,0,0,0,0,14,10,1,0,1,2,0,0,-1495,-1930
19,0,0,0,18,9,0,2,0,1,0,0,0,0,0,14,11,1,0,1,3,0,0,-1970,-1723
21,0,0,0,21,10,0,2,0,1,0,0,0,0,0,18,11,1,0,0,4,0,0,-1475,-1390
23,0,0,0,24,10,0,2,0,1,0,0,0,0,0,20,12,1,0,0,2,0,1,-1470,-950
25,0,0,0,26,12,0,2,0,1,0,0,0,0,0,22,13,0,0,1,2,0,0,-1365,-880
27,0,0,0,25,17,0,2,1,0,0,0,0,0,0,21,14,0,1,1,1,0,1,-10395,1744
29,2,0,0,28,13,1,3,0,1,0,0,0,0,0,20,17,0,2,1,2,0,0,-1248,2704
31,6,0,0,29,9,5,1,0,4,0,0,0,0,0,19,13,0,0,1,1,0,0,1496,13089
33,6,0,1,27,9,4,2,0,4,0,0,0,0,0,19,15,1,0,1,1,0,0,101316,103231
35,6,0,1,27,9,4,3,0,2,0,2,0,0,0,20,16,2,0,1,1,0,0,111251,112574
37,6,0,2,30,9,3,4,0,2,0,1,0,0,0,23,17,2,0,1,1,0,0,201196,212028
39,6,0,2,25,13,3,4,1,1,0,1,0,0,0,23,16,2,0,1,1,0,0,210671,2147483647
41,6,0,0,22,16,6,3,0,3,1,0,2,0,0,24,13,2,1,1,2,0,0,10319,2147483647
1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,-80
3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,85
5,0,0,0,9,0,0,0,0,1,0,0,0,0,0,11,1,0,0,0,0,0,0,475,-80
7,0,0,0,13,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,-20,570
9,0,0,0,10,2,1,0,0,1,0,0,0,0,0,13,5,1,0,0,0,0,0,455,646
11,0,0,0,10,3,1,0,0,2,0,0,0,0,0,13,7,2,0,0,0,0,0,850,320
13,0,0,0,6,9,1,1,0,2,0,0,0,0,0,11,12,2,0,0,0,0,0,885,530
15,0,0,0,9,9,0,1,0,3,0,0,0,0,0,13,13,1,0,1,0,0,0,390,635
17,0,0,0,8,9,1,2,0,2,0,0,0,0,0,15,16,1,1,0,0,0,0,945,315
19,2,0,0,13,9,0,2,0,2,0,0,2,0,0,19,10,0,1,0,0,0,0,985,682
21,2,0,0,11,6,1,0,0,3,0,0,4,0,0,26,8,0,1,0,0,0,0,1268,1307
23,4,0,0,15,6,1,0,0,3,0,0,4,0,0,23,9,0,0,0,0,0,0,1505,1687
25,4,0,0,16,6,0,1,1,3,0,0,4,0,0,22,10,2,0,0,0,0,0,2270,11562
27,4,0,0,16,8,0,0,0,4,0,1,4,0,0,22,10,1,1,1,0,0,0,1780,2147483647
1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,-157
3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,-80,0
5,0,0,0,5,5,0,1,0,0,0,0,0,0,0,5,5,0,1,0,0,0,0,0,-20
7,2,0,0,6,0,1,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,80,-20
9,2,0,0,9,0,0,0,0,1,0,0,2,0,0,11,1,0,0,0,0,0,0,475,40
11,2,0,0,11,0,0,1,0,1,0,0,2,0,0,14,2,0,0,0,0,0,0,510,390
13,2,0,0,11,3,0,0,0,2,0,0,2,0,0,16,3,0,0,0,0,0,0,950,940
15,2,0,0,10,5,0,1,0,2,0,0,2,0,0,16,6,0,0,0,0,0,0,985,760
17,2,0,0,11,6,0,0,0,3,0,0,2,0,0,13,9,2,0,0,0,0,0,1265,1193
19,2,0,0,8,6,1,0,1,3,0,0,2,0,0,15,10,1,0,0,1,0,0,1910,2147483647
21,2,0,0,10,7,1,0,0,3,0,1,2,0,0,16,11,1,1,0,1,0,0,1870,2147483647
1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,-42
3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,-80,-122
5,0,0,0,3,5,2,0,0,0,0,0,0,0,0,6,2,0,0,0,1,0,0,-315,-35
7,0,0,0,6,5,1,0,0,1,0,0,0,0,0,9,3,0,0,0,1,0,0,80,-12
9,0,0,0,9,5,0,0,0,2,0,0,0,0,0,12,4,0,0,0,1,0,0,475,510
11,0,0,0,10,8,0,0,0,2,0,0,0,0,0,11,3,0,1,1,0,0,0,-35,657
13,2,0,0,14,8,0,0,0,2,0,0,0,0,0,9,6,0,0,1,0,0,0,102,1602
15,2,0,0,12,10,0,0,1,2,0,0,0,0,0,11,7,0,0,0,1,0,0,1567,1547
17,2,0,0,13,9,1,0,0,3,0,0,0,0,0,12,10,0,0,0,0,0,0,1647,1537
19,2,0,0,14,10,0,0,0,4,0,0,0,0,0,12,14,0,0,0,0,0,0,2042,1380
21,2,0,0,9,14,1,0,0,5,0,0,0,0,0,7,17,1,0,1,0,0,0,1547,2007
23,2,0,0,11,15,1,0,0,4,0,0,0,0,0,10,18,1,0,0,1,0,0,1537,2289
25,4,0,0,10,14,2,2,0,4,0,0,0,0,0,9,20,1,0,0,0,0,0,2344,2586
27,4,0,0,11,15,2,1,0,4,0,0,0,0,0,10,21,1,1,0,0,0,0,2244,10899
29,6,0,0,16,15,2,1,1,3,0,0,0,0,0,10,19,1,0,0,0,0,0,3056,11279
31,6,0,0,15,18,2,2,1,3,0,0,0,0,0,10,20,1,1,0,0,0,0,3056,20199
33,8,0,0,21,16,2,2,1,3,0,1,0,0,0,11,20,0,0,0,0,0,0,13528,102451
35,8,0,0,17,19,2,3,2,3,0,0,0,0,0,9,21,1,0,0,0,0,0,13468,2147483647
37,8,0,0,17,19,2,3,2,3,0,1,0,0,0,12,22,1,0,0,0,0,0,14433,2147483647
39,8,0,1,19,20,1,4,2,3,0,0,0,0,0,15,22,1,0,0,0,0,0,113378,2147483647
41,8,0,1,20,20,2,3,0,1,1,1,2,0,0,17,22,3,0,0,0,0,0,121176,2147483647
1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,-42
3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,-80,-122
5,0,0,0,3,5,2,0,0,0,0,0,0,0,0,6,2,0,0,0,1,0,0,-315,-35
7,0,0,0,6,5,1,0,0,1,0,0,0,0,0,9,3,0,0,0,1,0,0,80,-12
9,0,0,0,9,5,0,0,0,2,0,0,0,0,0,12,4,0,0,0,1,0,0,475,510
11,0,0,0,10,8,0,0,0,2,0,0,0,0,0,11,3,0,1,1,0,0,0,-35,657
11,0,0,0,11,7,0,0,0,2,0,0,0,0,0,15,5,0,0,0,0,0,0,970,1020
13,0,0,0,10,9,0,0,0,3,0,0,0,0,0,17,6,0,0,0,0,0,0,1445,803
15,0,0,0,13,9,0,0,0,2,0,0,0,0,0,20,7,0,0,0,0,0,0,940,400
17,0,0,0,12,12,0,1,0,2,0,0,0,0,0,19,9,1,0,0,0,0,0,895,415
19,0,0,0,15,12,0,1,0,1,0,0,0,0,0,22,10,1,0,0,0,0,0,390,128
21,0,0,0,13,13,0,0,0,2,0,0,2,0,0,25,10,1,1,0,0,0,0,703,-35
23,0,0,0,12,15,0,1,0,2,0,0,2,0,0,21,12,2,1,0,1,0,0,183,-440
25,2,0,0,15,9,1,1,0,2,0,0,4,0,0,24,12,1,1,0,1,0,0,273,1220
27,4,0,0,17,7,0,1,2,2,0,0,4,0,0,22,11,1,0,0,0,0,1,10880,1543
29,4,0,0,15,7,0,1,2,1,0,0,6,0,0,26,11,1,0,0,0,0,0,11118,1413
31,4,0,0,15,10,0,0,2,2,0,0,6,0,0,23,12,2,0,1,0,0,0,10508,9588
33,4,0,0,14,12,0,1,1,2,1,0,6,0,0,22,15,3,0,1,0,0,0,19453,10518
35,4,0,0,13,16,0,0,1,3,1,0,6,0,0,21,16,3,1,0,0,1,0,10868,2147483647
35,4,0,0,13,16,0,0,1,3,0,1,6,0,0,23,17,2,1,1,0,0,0,10943,2147483647
37,4,0,0,13,19,0,0,0,3,1,1,6,0,0,22,19,2,2,0,0,1,0,10908,2147483647
7,0,0,0,6,5,1,0,0,1,0,0,0,0,0,9,3,0,0,0,1,0,0,80,-12
9,0,0,0,9,5,0,0,1,1,0,0,0,0,0,12,3,0,0,0,0,0,1,480,485
11,0,0,0,12,6,0,0,0,2,0,0,0,0,0,15,4,0,0,0,0,0,0,980,718
13,0,0,0,15,6,0,0,0,1,0,0,0,0,0,18,5,0,0,0,0,0,0,475,213
15,0,0,0,18,6,0,0,0,0,0,0,0,0,0,21,6,0,0,0,0,0,0,-30,-77
17,0,0,0,16,7,1,0,0,1,0,0,0,0,0,21,8,1,0,0,0,0,0,445,-192
19,0,0,0,16,8,0,2,0,1,0,0,0,0,0,21,12,0,1,0,0,0,0,480,-647
21,0,0,0,14,7,1,1,0,2,0,0,2,0,0,27,10,1,0,0,0,0,0,863,-1364
23,0,0,0,14,9,1,1,0,0,0,0,4,0,0,27,9,1,3,0,0,0,0,-394,-1497
25,2,0,0,13,12,0,2,1,0,0,0,4,0,0,26,14,0,2,0,0,0,0,738,-1296
27,2,0,0,12,12,1,1,0,1,0,0,6,0,0,29,13,0,1,0,0,0,0,101,-1352
29,2,0,0,13,13,1,0,0,1,0,0,6,0,0,31,15,0,1,0,0,0,0,36,-1127
31,2,0,0,14,13,1,1,0,1,0,0,6,0,0,28,17,1,1,0,1,0,0,-484,-789
33,2,0,0,16,13,1,1,0,0,0,0,6,0,0,30,17,1,3,0,0,0,0,-584,-1012
35,4,0,0,18,15,2,1,0,0,0,0,6,0,0,30,17,1,1,0,0,0,0,-232,-837
37,4,0,0,21,15,1,1,0,1,0,0,6,0,0,33,18,1,1,0,0,0,0,163,-942
39,4,0,0,20,17,0,1,1,1,0,0,6,0,0,31,20,1,1,1,0,0,0,73,-1160
41,4,0,0,23,17,0,1,1,1,0,0,6,0,0,34,21,0,2,1,0,0,0,118,-1047
43,4,0,0,25,19,0,1,0,2,0,0,6,0,0,32,22,2,2,0,0,0,0,463,-1015
45,6,0,0,30,19,1,0,0,2,0,0,6,0,0,31,20,1,1,1,0,0,0,-65,-9150
47,8,0,0,35,18,1,0,0,2,0,0,6,0,0,26,20,2,0,0,0,1,0,-8738,667
49,8,0,0,34,23,1,0,0,2,0,0,6,0,0,25,20,2,0,1,0,0,1,-9713,9652
51,8,0,0,32,22,1,1,1,1,0,0,6,0,0,25,20,2,0,2,0,0,0,-9188,2147483647
53,8,0,0,32,22,1,1,0,0,1,0,6,0,0,26,23,2,0,2,0,0,0,-713,2147483647
55,8,0,0,28,22,0,2,0,0,1,0,8,0,0,29,24,2,0,2,0,0,0,-1120,2147483647
57,8,0,0,27,24,0,0,0,1,1,0,8,0,0,29,24,3,0,1,1,0,0,8680,2147483647

